lba_start,lba_end,count
134170,134179,10
134180,134189,10
134190,134199,10
134200,134209,20
134210,134219,10
134220,134229,10
134230,134239,10
134240,134249,20
134250,134259,10
134260,134269,10
134270,134279,10
134280,134289,20
134290,134299,10
134300,134309,10
134310,134319,10
134320,134329,20
134330,134339,10
134340,134349,10
134350,134359,10
134360,134369,20
134370,134379,10
134380,134389,10
134390,134399,10
134400,134409,20
134410,134419,10
134420,134429,10
134430,134439,10
134440,134449,20
134450,134459,10
134460,134469,10
134470,134479,10
134480,134489,20
134490,134499,10
134500,134509,10
134510,134519,10
134520,134529,20
134530,134539,10
134540,134549,10
134550,134559,10
134560,134569,20
134570,134579,10
134580,134589,10
134590,134599,10
134600,134609,20
134610,134619,10
134620,134629,10
134630,134639,10
134640,134649,20
134650,134659,10
134660,134669,10
134670,134679,10
134680,134689,20
134690,134699,10
134700,134709,10
134710,134719,10
134720,134729,20
134730,134739,10
134740,134749,10
134750,134759,10
134760,134769,20
134770,134779,10
134780,134789,10
134790,134799,10
134800,134809,20
134810,134819,10
134820,134829,10
134830,134839,10
134840,134849,20
134850,134859,10
134860,134869,10
134870,134879,10
134880,134889,20
134890,134899,10
134900,134909,10
134910,134919,10
134920,134929,20
134930,134939,10
134940,134949,10
134950,134959,10
134960,134969,20
134970,134979,10
134980,134989,10
134990,134999,10
135000,135009,20
135010,135019,10
135020,135029,10
135030,135039,10
135040,135049,20
135050,135059,10
135060,135069,10
135070,135079,10
135080,135089,20
135090,135099,10
135100,135109,10
135110,135119,10
135120,135129,20
135130,135139,10
135140,135149,10
135150,135159,10
135160,135169,20
135170,135179,10
135180,135189,10
135190,135199,10
135200,135209,20
135210,135219,10
135220,135229,10
135230,135239,10
135240,135249,20
135250,135259,10
135260,135269,10
135270,135279,10
135280,135289,20
135290,135299,10
135300,135309,10
135310,135319,10
135320,135329,20
135330,135339,10
135340,135349,10
135350,135359,10
135360,135369,20
135370,135379,10
135380,135389,10
135390,135399,10
135400,135409,20
135410,135419,10
135420,135429,10
135430,135439,10
135440,135449,20
135450,135459,10
135460,135469,10
135470,135479,10
135480,135489,20
135490,135499,10
135500,135509,10
135510,135519,10
135520,135529,20
135530,135539,10
135540,135549,10
135550,135559,10
135560,135569,20
135570,135579,10
135580,135589,10
135590,135599,10
135600,135609,20
135610,135619,10
135620,135629,10
135630,135639,10
135640,135649,20
135650,135659,10
135660,135669,10
135670,135679,10
135680,135689,20
135690,135699,10
135700,135709,10
135710,135719,10
135720,135729,20
135730,135739,10
135740,135749,10
135750,135759,10
135760,135769,20
135770,135779,10
135780,135789,10
135790,135799,10
135800,135809,20
135810,135819,10
135820,135829,10
135830,135839,10
135840,135849,20
135850,135859,10
135860,135869,10
135870,135879,10
135880,135889,20
135890,135899,10
135900,135909,10
135910,135919,10
135920,135929,20
135930,135939,10
135940,135949,10
135950,135959,10
135960,135969,20
135970,135979,10
135980,135989,10
135990,135999,10
136000,136009,20
136010,136019,10
136020,136029,10
136030,136039,10
136040,136049,20
136050,136059,10
136060,136069,10
136070,136079,10
136080,136089,20
136090,136099,10
136100,136109,10
136110,136119,10
136120,136129,20
136130,136139,10
136140,136149,10
136150,136159,10
136160,136169,20
136170,136179,10
136180,136189,10
136190,136199,10
136200,136209,20
136210,136219,10
136220,136229,10
136230,136239,10
136240,136249,20
136250,136259,10
136260,136269,10
136270,136279,10
136280,136289,20
136290,136299,10
136300,136309,10
136310,136319,10
136320,136329,20
136330,136339,10
136340,136349,10
136350,136359,10
136360,136369,20
136370,136379,10
136380,136389,10
136390,136399,10
136400,136409,20
136410,136419,10
136420,136429,10
136430,136439,10
136440,136449,20
136450,136459,10
136460,136469,10
136470,136479,10
136480,136489,20
136490,136499,10
136500,136509,10
136510,136519,10
136520,136529,20
136530,136539,10
136540,136549,10
136550,136559,10
136560,136569,20
136570,136579,10
136580,136589,10
136590,136599,10
136600,136609,20
136610,136619,10
136620,136629,10
136630,136639,10
136640,136649,20
136650,136659,10
136660,136669,10
136670,136679,10
136680,136689,20
136690,136699,10
136700,136709,10
136710,136719,10
136720,136729,20
136730,136739,10
136740,136749,10
136750,136759,10
136760,136769,20
136770,136779,10
136780,136789,10
136790,136799,10
136800,136809,20
136810,136819,10
136820,136829,10
136830,136839,10
136840,136849,20
136850,136859,10
136860,136869,10
136870,136879,10
136880,136889,20
136890,136899,10
136900,136909,10
136910,136919,10
136920,136929,20
136930,136939,10
136940,136949,10
136950,136959,10
136960,136969,20
136970,136979,10
136980,136989,10
136990,136999,10
137000,137009,20
137010,137019,10
137020,137029,10
137030,137039,10
137040,137049,20
137050,137059,10
137060,137069,10
137070,137079,10
137080,137089,20
137090,137099,10
137100,137109,10
137110,137119,10
137120,137129,20
137130,137139,10
137140,137149,10
137150,137159,10
137160,137169,20
137170,137179,10
137180,137189,10
137190,137199,10
137200,137209,20
137210,137219,10
137220,137229,10
137230,137239,10
137240,137249,20
137250,137259,10
137260,137269,10
137270,137279,10
137280,137289,20
137290,137299,10
137300,137309,10
137310,137319,10
137320,137329,20
137330,137339,10
137340,137349,10
137350,137359,10
137360,137369,20
137370,137379,10
137380,137389,10
137390,137399,10
137400,137409,20
137410,137419,10
137420,137429,10
137430,137439,10
137440,137449,20
137450,137459,10
137460,137469,10
137470,137479,10
137480,137489,20
137490,137499,10
137500,137509,10
137510,137519,10
137520,137529,20
137530,137539,10
137540,137549,10
137550,137559,10
137560,137569,20
137570,137579,10
137580,137589,10
137590,137599,10
137600,137609,20
137610,137619,10
137620,137629,10
137630,137639,10
137640,137649,20
137650,137659,10
137660,137669,10
137670,137679,10
137680,137689,20
137690,137699,10
137700,137709,10
137710,137719,10
137720,137729,20
137730,137739,10
137740,137749,10
137750,137759,10
137760,137769,20
137770,137779,10
137780,137789,10
137790,137799,10
137800,137809,20
137810,137819,10
137820,137829,10
137830,137839,10
137840,137849,20
137850,137859,10
137860,137869,10
137870,137879,10
137880,137889,20
137890,137899,10
137900,137909,10
137910,137919,10
137920,137929,20
137930,137939,10
137940,137949,10
137950,137959,10
137960,137969,20
137970,137979,10
137980,137989,10
137990,137999,10
138000,138009,20
138010,138019,10
138020,138029,10
138030,138039,10
138040,138049,20
138050,138059,10
138060,138069,10
138070,138079,10
138080,138089,20
138090,138099,10
138100,138109,10
138110,138119,10
138120,138129,20
138130,138139,10
138140,138149,10
138150,138159,10
138160,138169,20
138170,138179,10
138180,138189,10
138190,138199,10
138200,138209,20
138210,138219,10
138220,138229,10
138230,138239,10
138240,138249,20
138250,138259,10
138260,138269,10
138270,138279,10
138280,138289,20
138290,138299,10
138300,138309,10
138310,138319,10
138320,138329,20
138330,138339,10
138340,138349,10
138350,138359,10
138360,138369,20
138370,138379,10
138380,138389,10
138390,138399,10
138400,138409,20
138410,138419,10
138420,138429,10
138430,138439,10
138440,138449,20
138450,138459,10
138460,138469,10
138470,138479,10
138480,138489,20
138490,138499,10
138500,138509,10
138510,138519,10
138520,138529,20
138530,138539,10
138540,138549,10
138550,138559,10
138560,138569,20
138570,138579,10
138580,138589,10
138590,138599,10
138600,138609,20
138610,138619,10
138620,138629,10
138630,138639,10
138640,138649,20
138650,138659,10
138660,138669,10
138670,138679,10
138680,138689,20
138690,138699,10
138700,138709,10
138710,138719,10
138720,138729,20
138730,138739,10
138740,138749,10
138750,138759,10
138760,138769,20
138770,138779,10
138780,138789,10
138790,138799,10
138800,138809,20
138810,138819,10
138820,138829,10
138830,138839,10
138840,138849,20
138850,138859,10
138860,138869,10
138870,138879,10
138880,138889,20
138890,138899,10
138900,138909,10
138910,138919,10
138920,138929,20
138930,138939,10
138940,138949,10
138950,138959,10
138960,138969,20
138970,138979,10
138980,138989,10
138990,138999,10
139000,139009,20
139010,139019,10
139020,139029,10
139030,139039,10
139040,139049,20
139050,139059,10
139060,139069,10
139070,139079,10
139080,139089,20
139090,139099,10
139100,139109,10
139110,139119,10
139120,139129,20
139130,139139,10
139140,139149,10
139150,139159,10
139160,139169,20
139170,139179,10
139180,139189,10
139190,139199,10
139200,139209,20
139210,139219,10
139220,139229,10
139230,139239,10
139240,139249,20
139250,139259,10
139260,139269,10
139270,139279,10
139280,139289,20
139290,139299,10
139300,139309,10
139310,139319,10
139320,139329,20
139330,139339,10
139340,139349,10
139350,139359,10
139360,139369,20
139370,139379,10
139380,139389,10
139390,139399,10
139400,139409,20
139410,139419,10
139420,139429,10
139430,139439,10
139440,139449,20
139450,139459,10
139460,139469,10
139470,139479,10
139480,139489,20
139490,139499,10
139500,139509,10
139510,139519,10
139520,139529,20
139530,139539,10
139540,139549,10
139550,139559,10
139560,139569,20
139570,139579,10
139580,139589,10
139590,139599,10
139600,139609,20
139610,139619,10
139620,139629,10
139630,139639,10
139640,139649,20
139650,139659,10
139660,139669,10
139670,139679,10
139680,139689,20
139690,139699,10
139700,139709,10
139710,139719,10
139720,139729,20
139730,139739,10
139740,139749,10
139750,139759,10
139760,139769,20
139770,139779,10
139780,139789,10
139790,139799,10
139800,139809,20
139810,139819,10
139820,139829,10
139830,139839,10
139840,139849,20
139850,139859,10
139860,139869,10
139870,139879,10
139880,139889,20
139890,139899,10
139900,139909,10
139910,139919,10
139920,139929,20
139930,139939,10
139940,139949,10
139950,139959,10
139960,139969,20
139970,139979,10
139980,139989,10
139990,139999,10
140000,140009,20
140010,140019,10
140020,140029,10
140030,140039,10
140040,140049,20
140050,140059,10
140060,140069,10
140070,140079,10
140080,140089,20
140090,140099,10
140100,140109,10
140110,140119,10
140120,140129,20
140130,140139,10
140140,140149,10
140150,140159,10
140160,140169,20
140170,140179,10
140180,140189,10
140190,140199,10
140200,140209,20
140210,140219,10
140220,140229,10
140230,140239,10
140240,140249,20
140250,140259,10
140260,140269,10
140270,140279,10
140280,140289,20
140290,140299,10
140300,140309,10
140310,140319,10
140320,140329,20
140330,140339,10
140340,140349,10
140350,140359,10
140360,140369,20
140370,140379,10
140380,140389,10
140390,140399,10
140400,140409,20
140410,140419,10
140420,140429,10
140430,140439,10
140440,140449,20
140450,140459,10
140460,140469,10
140470,140479,10
140480,140489,20
140490,140499,10
140500,140509,10
140510,140519,10
140520,140529,20
140530,140539,10
140540,140549,10
140550,140559,10
140560,140569,20
140570,140579,10
140580,140589,10
140590,140599,10
140600,140609,20
140610,140619,10
140620,140629,10
140630,140639,10
140640,140649,20
140650,140659,10
140660,140669,10
140670,140679,10
140680,140689,20
140690,140699,10
140700,140709,10
140710,140719,10
140720,140729,20
140730,140739,10
140740,140749,10
140750,140759,10
140760,140769,20
140770,140779,10
140780,140789,10
140790,140799,10
140800,140809,20
140810,140819,10
140820,140829,10
140830,140839,10
140840,140849,20
140850,140859,10
140860,140869,10
140870,140879,10
140880,140889,20
140890,140899,10
140900,140909,10
140910,140919,10
140920,140929,20
140930,140939,10
140940,140949,10
140950,140959,10
140960,140969,20
140970,140979,10
140980,140989,10
140990,140999,10
141000,141009,20
141010,141019,10
141020,141029,10
141030,141039,10
141040,141049,20
141050,141059,10
141060,141069,10
141070,141079,10
141080,141089,20
141090,141099,10
141100,141109,10
141110,141119,10
141120,141129,20
141130,141139,10
141140,141149,10
141150,141159,10
141160,141169,20
141170,141179,10
141180,141189,10
141190,141199,10
141200,141209,20
141210,141219,10
141220,141229,10
141230,141239,10
141240,141249,20
141250,141259,10
141260,141269,10
141270,141279,10
141280,141289,20
141290,141299,10
141300,141309,10
141310,141319,10
141320,141329,20
141330,141339,10
141340,141349,10
141350,141359,10
141360,141369,20
141370,141379,10
141380,141389,10
141390,141399,10
141400,141409,20
141410,141419,10
141420,141429,10
141430,141439,10
141440,141449,20
141450,141459,10
141460,141469,10
141470,141479,10
141480,141489,10
141490,141499,10
141500,141509,10
141510,141519,10
141520,141529,20
141530,141539,10
141540,141549,10
141550,141559,10
141560,141569,20
141570,141579,10
141580,141589,10
141590,141599,10
141600,141609,20
141610,141619,10
141620,141629,10
141630,141639,10
141640,141649,20
141650,141659,10
141660,141669,10
141670,141679,10
141680,141689,20
141690,141699,10
141700,141709,10
141710,141719,10
141720,141729,20
141730,141739,10
141740,141749,10
141750,141759,10
141760,141769,20
141770,141779,10
141780,141789,10
141790,141799,10
141800,141809,20
141810,141819,10
141820,141829,10
141830,141839,10
141840,141849,20
141850,141859,10
141860,141869,10
141870,141879,10
141880,141889,20
141890,141899,10
141900,141909,10
141910,141919,10
141920,141929,20
141930,141939,10
141940,141949,10
141950,141959,10
141960,141969,20
141970,141979,10
141980,141989,10
141990,141999,10
142000,142009,20
142010,142019,10
142020,142029,10
142030,142039,10
142040,142049,20
142050,142059,10
142060,142069,10
142070,142079,10
142080,142089,20
142090,142099,10
142100,142109,10
142110,142119,10
142120,142129,20
142130,142139,10
142140,142149,10
142150,142159,10
142160,142169,20
142170,142179,10
142180,142189,10
142190,142199,10
142200,142209,20
142210,142219,10
142220,142229,10
142230,142239,10
142240,142249,20
142250,142259,10
142260,142269,10
142270,142279,10
142280,142289,20
142290,142299,10
142300,142309,10
142310,142319,10
142320,142329,20
142330,142339,10
142340,142349,10
142350,142359,10
142360,142369,20
142370,142379,10
142380,142389,10
142390,142399,10
142400,142409,20
142410,142419,10
142420,142429,10
142430,142439,10
142440,142449,20
142450,142459,10
142460,142469,10
142470,142479,10
142480,142489,20
142490,142499,10
142500,142509,10
142510,142519,10
142520,142529,20
142530,142539,10
142540,142549,10
142550,142559,10
142560,142569,20
142570,142579,10
142580,142589,10
142590,142599,10
142600,142609,20
142610,142619,10
142620,142629,10
142630,142639,10
142640,142649,20
142650,142659,10
142660,142669,10
142670,142679,10
142680,142689,20
142690,142699,10
142700,142709,10
142710,142719,10
142720,142729,20
142730,142739,10
142740,142749,10
142750,142759,10
142760,142769,20
142770,142779,10
142780,142789,10
142790,142799,10
142800,142809,20
142810,142819,10
142820,142829,10
142830,142839,10
142840,142849,20
142850,142859,10
142860,142869,10
142870,142879,10
142880,142889,20
142890,142899,10
142900,142909,10
142910,142919,10
142920,142929,20
142930,142939,10
142940,142949,10
142950,142959,10
142960,142969,20
142970,142979,10
142980,142989,10
142990,142999,10
143000,143009,20
143010,143019,10
143020,143029,10
143030,143039,10
143040,143049,20
143050,143059,10
143060,143069,10
143070,143079,10
143080,143089,20
143090,143099,10
143100,143109,10
143110,143119,10
143120,143129,20
143130,143139,10
143140,143149,10
143150,143159,10
143160,143169,20
143170,143179,10
143180,143189,10
143190,143199,10
143200,143209,20
143210,143219,10
143220,143229,10
143230,143239,10
143240,143249,20
143250,143259,10
143260,143269,10
143270,143279,10
143280,143289,20
143290,143299,10
143300,143309,10
143310,143319,10
143320,143329,20
143330,143339,10
143340,143349,10
143350,143359,10
143360,143369,20
143370,143379,10
143380,143389,10
143390,143399,10
143400,143409,20
143410,143419,10
143420,143429,10
143430,143439,10
143440,143449,20
143450,143459,10
143460,143469,10
143470,143479,10
143480,143489,20
143490,143499,10
143500,143509,10
143510,143519,10
143520,143529,20
143530,143539,10
143540,143549,10
143550,143559,10
143560,143569,20
143570,143579,10
143580,143589,10
143590,143599,10
143600,143609,20
143610,143619,10
143620,143629,10
143630,143639,10
143640,143649,20
143650,143659,10
143660,143669,10
143670,143679,10
143680,143689,20
143690,143699,10
143700,143709,10
143710,143719,10
143720,143729,20
143730,143739,10
143740,143749,10
143750,143759,10
143760,143769,20
143770,143779,10
143780,143789,10
143790,143799,10
143800,143809,20
143810,143819,10
143820,143829,10
143830,143839,10
143840,143849,20
143850,143859,10
143860,143869,10
143870,143879,10
143880,143889,20
143890,143899,10
143900,143909,10
143910,143919,10
143920,143929,20
143930,143939,10
143940,143949,10
143950,143959,10
143960,143969,20
143970,143979,10
143980,143989,10
143990,143999,10
144000,144009,20
144010,144019,10
144020,144029,10
144030,144039,10
144040,144049,20
144050,144059,10
144060,144069,10
144070,144079,10
144080,144089,20
144090,144099,10
144100,144109,10
144110,144119,10
144120,144129,20
144130,144139,10
144140,144149,10
144150,144159,10
144160,144169,20
144170,144179,10
144180,144189,10
144190,144199,10
144200,144209,20
144210,144219,10
144220,144229,10
144230,144239,10
144240,144249,20
144250,144259,10
144260,144269,10
144270,144279,10
144280,144289,20
144290,144299,10
144300,144309,10
144310,144319,10
144320,144329,20
144330,144339,10
144340,144349,10
144350,144359,10
144360,144369,20
144370,144379,10
144380,144389,10
144390,144399,10
144400,144409,20
144410,144419,10
144420,144429,10
144430,144439,10
144440,144449,20
144450,144459,10
144460,144469,10
144470,144479,10
144480,144489,20
144490,144499,10
144500,144509,10
144510,144519,10
144520,144529,20
144530,144539,10
144540,144549,10
144550,144559,10
144560,144569,20
144570,144579,10
144580,144589,10
144590,144599,10
144600,144609,20
144610,144619,10
144620,144629,10
144630,144639,10
144640,144649,20
144650,144659,10
144660,144669,10
144670,144679,10
144680,144689,20
144690,144699,10
144700,144709,10
144710,144719,10
144720,144729,20
144730,144739,10
144740,144749,10
144750,144759,10
144760,144769,20
144770,144779,10
144780,144789,10
144790,144799,10
144800,144809,20
144810,144819,10
144820,144829,10
144830,144839,10
144840,144849,20
144850,144859,10
144860,144869,10
144870,144879,10
144880,144889,20
144890,144899,10
144900,144909,10
144910,144919,10
144920,144929,20
144930,144939,10
144940,144949,10
144950,144959,10
144960,144969,20
144970,144979,10
144980,144989,10
144990,144999,10
145000,145009,20
145010,145019,10
145020,145029,10
145030,145039,10
145040,145049,20
145050,145059,10
145060,145069,10
145070,145079,10
145080,145089,20
145090,145099,10
145100,145109,10
145110,145119,10
145120,145129,20
145130,145139,10
145140,145149,10
145150,145159,10
145160,145169,20
145170,145179,10
145180,145189,10
145190,145199,10
145200,145209,20
145210,145219,10
145220,145229,10
145230,145239,10
145240,145249,20
145250,145259,10
145260,145269,10
145270,145279,10
145280,145289,20
145290,145299,10
145300,145309,10
145310,145319,10
145320,145329,20
145330,145339,10
145340,145349,10
145350,145359,10
145360,145369,20
145370,145379,10
145380,145389,10
145390,145399,10
145400,145409,20
145410,145419,10
145420,145429,10
145430,145439,10
145440,145449,20
145450,145459,10
145460,145469,10
145470,145479,10
145480,145489,20
145490,145499,10
145500,145509,10
145510,145519,10
145520,145529,20
145530,145539,10
145540,145549,10
145550,145559,10
145560,145569,20
145570,145579,10
145580,145589,10
145590,145599,10
145600,145609,20
145610,145619,10
145620,145629,10
145630,145639,10
145640,145649,20
145650,145659,10
145660,145669,10
145670,145679,10
145680,145689,20
145690,145699,10
145700,145709,10
145710,145719,10
145720,145729,20
145730,145739,10
145740,145749,10
145750,145759,10
145760,145769,20
145770,145779,10
145780,145789,10
145790,145799,10
145800,145809,20
145810,145819,10
145820,145829,10
145830,145839,10
145840,145849,20
145850,145859,10
145860,145869,10
145870,145879,10
145880,145889,20
145890,145899,10
145900,145909,10
145910,145919,10
145920,145929,20
145930,145939,10
145940,145949,10
145950,145959,10
145960,145969,20
145970,145979,10
145980,145989,10
145990,145999,10
146000,146009,20
146010,146019,10
146020,146029,10
146030,146039,10
146040,146049,20
146050,146059,10
146060,146069,10
146070,146079,10
146080,146089,20
146090,146099,10
146100,146109,10
146110,146119,10
146120,146129,20
146130,146139,10
146140,146149,10
146150,146159,10
146160,146169,20
146170,146179,10
146180,146189,10
146190,146199,10
146200,146209,20
146210,146219,10
146220,146229,10
146230,146239,10
146240,146249,20
146250,146259,10
146260,146269,10
146270,146279,10
146280,146289,20
146290,146299,10
146300,146309,10
146310,146319,10
146320,146329,20
146330,146339,10
146340,146349,10
146350,146359,10
146360,146369,20
146370,146379,10
146380,146389,10
146390,146399,10
146400,146409,20
146410,146419,10
146420,146429,10
146430,146439,10
146440,146449,20
146450,146459,10
146460,146469,10
146470,146479,10
146480,146489,20
146490,146499,10
146500,146509,10
146510,146519,10
146520,146529,20
146530,146539,10
146540,146549,10
146550,146559,10
146560,146569,20
146570,146579,10
146580,146589,10
146590,146599,10
146600,146609,20
146610,146619,10
146620,146629,10
146630,146639,10
146640,146649,20
146650,146659,10
146660,146669,10
146670,146679,10
146680,146689,20
146690,146699,10
146700,146709,10
146710,146719,10
146720,146729,20
146730,146739,10
146740,146749,10
146750,146759,10
146760,146769,20
146770,146779,10
146780,146789,10
146790,146799,10
146800,146809,20
146810,146819,10
146820,146829,10
146830,146839,10
146840,146849,20
146850,146859,10
146860,146869,10
146870,146879,10
146880,146889,20
146890,146899,10
146900,146909,10
146910,146919,10
146920,146929,20
146930,146939,10
146940,146949,10
146950,146959,10
146960,146969,20
146970,146979,10
146980,146989,10
146990,146999,10
147000,147009,20
147010,147019,10
147020,147029,10
147030,147039,10
147040,147049,20
147050,147059,10
147060,147069,10
147070,147079,10
147080,147089,20
147090,147099,10
147100,147109,10
147110,147119,10
147120,147129,20
147130,147139,10
147140,147149,10
147150,147159,10
147160,147169,20
147170,147179,10
147180,147189,10
147190,147199,10
147200,147209,20
147210,147219,10
147220,147229,10
147230,147239,10
147240,147249,20
147250,147259,10
147260,147269,10
147270,147279,10
147280,147289,20
147290,147299,10
147300,147309,10
147310,147319,10
147320,147329,20
147330,147339,10
147340,147349,10
147350,147359,10
147360,147369,20
147370,147379,10
147380,147389,10
147390,147399,10
147400,147409,20
147410,147419,10
147420,147429,10
147430,147439,10
147440,147449,20
147450,147459,10
147460,147469,10
147470,147479,10
147480,147489,20
147490,147499,10
147500,147509,10
147510,147519,10
147520,147529,20
147530,147539,10
147540,147549,10
147550,147559,10
147560,147569,20
147570,147579,10
147580,147589,10
147590,147599,10
147600,147609,20
147610,147619,10
147620,147629,10
147630,147639,10
147640,147649,20
147650,147659,10
147660,147669,10
147670,147679,10
147680,147689,20
147690,147699,10
147700,147709,10
147710,147719,10
147720,147729,20
147730,147739,10
147740,147749,10
147750,147759,10
147760,147769,20
147770,147779,10
147780,147789,10
147790,147799,10
147800,147809,20
147810,147819,10
147820,147829,10
147830,147839,10
147840,147849,20
147850,147859,10
147860,147869,10
147870,147879,10
147880,147889,20
147890,147899,10
147900,147909,10
147910,147919,10
147920,147929,20
147930,147939,10
147940,147949,10
147950,147959,10
147960,147969,20
147970,147979,10
147980,147989,10
147990,147999,10
148000,148009,20
148010,148019,10
148020,148029,10
148030,148039,10
148040,148049,20
148050,148059,10
148060,148069,10
148070,148079,10
148080,148089,20
148090,148099,10
148100,148109,10
148110,148119,10
148120,148129,20
148130,148139,10
148140,148149,10
148150,148159,10
148160,148169,17
148170,148179,8
148180,148189,8
148190,148199,8
148200,148209,16
148210,148219,8
148220,148229,8
148230,148239,8
148240,148249,16
148250,148259,8
148260,148269,8
148270,148279,8
148280,148289,16
148290,148299,8
148300,148309,8
148310,148319,8
148320,148329,16
148330,148339,8
148340,148349,8
148350,148359,8
148360,148369,16
148370,148379,8
148380,148389,8
148390,148399,8
148400,148409,16
148410,148419,8
148420,148429,8
148430,148439,8
148440,148449,16
148450,148459,8
148460,148469,8
148470,148479,8
148480,148489,16
148490,148499,8
148500,148509,8
148510,148519,8
148520,148529,16
148530,148539,8
148540,148549,8
148550,148559,8
148560,148569,16
148570,148579,8
148580,148589,8
148590,148599,8
148600,148609,16
148610,148619,8
148620,148629,8
148630,148639,8
148640,148649,16
148650,148659,8
148660,148669,8
148670,148679,8
148680,148689,16
148690,148699,8
148700,148709,8
148710,148719,8
148720,148729,16
148730,148739,8
148740,148749,8
148750,148759,8
148760,148769,16
148770,148779,8
148780,148789,8
148790,148799,8
148800,148809,16
148810,148819,8
148820,148829,8
148830,148839,8
148840,148849,16
148850,148859,8
148860,148869,8
148870,148879,8
148880,148889,16
148890,148899,8
148900,148909,8
148910,148919,8
148920,148929,16
148930,148939,8
148940,148949,8
148950,148959,8
148960,148969,16
148970,148979,8
148980,148989,8
148990,148999,8
149000,149009,16
149010,149019,8
149020,149029,8
149030,149039,8
149040,149049,16
149050,149059,8
149060,149069,8
149070,149079,8
149080,149089,16
149090,149099,8
149100,149109,8
149110,149119,8
149120,149129,16
149130,149139,8
149140,149149,8
149150,149159,8
149160,149169,16
149170,149179,8
149180,149189,8
149190,149199,8
149200,149209,16
149210,149219,8
149220,149229,8
149230,149239,8
149240,149249,16
149250,149259,8
149260,149269,8
149270,149279,8
149280,149289,16
149290,149299,8
149300,149309,8
149310,149319,8
149320,149329,16
149330,149339,8
149340,149349,8
149350,149359,8
149360,149369,16
149370,149379,8
149380,149389,8
149390,149399,8
149400,149409,16
149410,149419,8
149420,149429,8
149430,149439,8
149440,149449,16
149450,149459,8
149460,149469,8
149470,149479,8
149480,149489,16
149490,149499,8
149500,149509,8
149510,149519,8
149520,149529,16
149530,149539,8
149540,149549,8
149550,149559,8
149560,149569,16
149570,149579,8
149580,149589,8
149590,149599,8
149600,149609,16
149610,149619,8
149620,149629,8
149630,149639,8
149640,149649,16
149650,149659,8
149660,149669,8
149670,149679,8
149680,149689,8
149690,149699,8
149700,149709,8
149710,149719,8
149720,149729,16
149730,149739,8
149740,149749,8
149750,149759,8
149760,149769,16
149770,149779,8
149780,149789,8
149790,149799,8
149800,149809,16
149810,149819,8
149820,149829,8
149830,149839,8
149840,149849,16
149850,149859,8
149860,149869,8
149870,149879,8
149880,149889,16
149890,149899,8
149900,149909,8
149910,149919,8
149920,149929,16
149930,149939,8
149940,149949,8
149950,149959,8
149960,149969,16
149970,149979,8
149980,149989,8
149990,149999,8
150000,150009,16
150010,150019,8
150020,150029,8
150030,150039,8
150040,150049,16
150050,150059,8
150060,150069,8
150070,150079,8
150080,150089,16
150090,150099,8
150100,150109,8
150110,150119,8
150120,150129,16
150130,150139,8
150140,150149,8
150150,150159,8
150160,150169,16
150170,150179,8
150180,150189,8
150190,150199,8
150200,150209,16
150210,150219,8
150220,150229,8
150230,150239,8
150240,150249,16
150250,150259,8
150260,150269,8
150270,150279,8
150280,150289,16
150290,150299,8
150300,150309,8
150310,150319,8
150320,150329,16
150330,150339,8
150340,150349,8
150350,150359,8
150360,150369,16
150370,150379,8
150380,150389,8
150390,150399,8
150400,150409,16
150410,150419,8
150420,150429,8
150430,150439,8
150440,150449,16
150450,150459,8
150460,150469,8
150470,150479,8
150480,150489,16
150490,150499,8
150500,150509,8
150510,150519,8
150520,150529,16
150530,150539,8
150540,150549,8
150550,150559,8
150560,150569,16
150570,150579,8
150580,150589,8
150590,150599,8
150600,150609,16
150610,150619,8
150620,150629,8
150630,150639,8
150640,150649,16
150650,150659,8
150660,150669,8
150670,150679,8
150680,150689,16
150690,150699,8
150700,150709,8
150710,150719,8
150720,150729,16
150730,150739,8
150740,150749,8
150750,150759,8
150760,150769,16
150770,150779,8
150780,150789,8
150790,150799,8
150800,150809,16
150810,150819,8
150820,150829,8
150830,150839,8
150840,150849,16
150850,150859,8
150860,150869,8
150870,150879,8
150880,150889,16
150890,150899,8
150900,150909,8
150910,150919,8
150920,150929,16
150930,150939,8
150940,150949,8
150950,150959,8
150960,150969,16
150970,150979,8
150980,150989,8
150990,150999,8
151000,151009,16
151010,151019,8
151020,151029,8
151030,151039,8
151040,151049,16
151050,151059,8
151060,151069,8
151070,151079,8
151080,151089,16
151090,151099,8
151100,151109,8
151110,151119,8
151120,151129,16
151130,151139,8
151140,151149,8
151150,151159,8
151160,151169,16
151170,151179,8
151180,151189,8
151190,151199,8
151200,151209,16
151210,151219,8
151220,151229,8
151230,151239,8
151240,151249,16
151250,151259,8
151260,151269,8
151270,151279,8
151280,151289,16
151290,151299,8
151300,151309,8
151310,151319,8
151320,151329,16
151330,151339,8
151340,151349,8
151350,151359,8
151360,151369,16
151370,151379,8
151380,151389,8
151390,151399,8
151400,151409,16
151410,151419,8
151420,151429,8
151430,151439,8
151440,151449,16
151450,151459,8
151460,151469,8
151470,151479,8
151480,151489,16
151490,151499,8
151500,151509,8
151510,151519,8
151520,151529,16
151530,151539,8
151540,151549,8
151550,151559,8
151560,151569,16
151570,151579,8
151580,151589,8
151590,151599,8
151600,151609,16
151610,151619,8
151620,151629,8
151630,151639,8
151640,151649,16
